topic	tweet_id	text	claim
LESA	-1	@Bongs_Mdu @uctjustkidding the only way to top this is for UCT to cure Covid19 😭	1
LESA	-1	VIRAL:Insane Liberals Claim Hobby Lobby Sells Racist Decor of fake cotton buds on branches How can this be stopped?https://t.co/SVvQeJywpq — Deplorable Linda G. (@GartrellLinda) September 18, 2017	1
LESA	-1	RT @DevPerB: Coronavirus may have originated in lab linked to China's biowarfare program #coronavirus https://t.co/2NSWidMkoa	1
LESA	-1	"@WHO will urge you to try ""Palm Oil"" this oil cure #CoronaVirus within 24hrs, washing of hands is good, but to cure and prevent us from having this virus #PalmOil. #TheLockdown #Coronavirustruth #COVID19 #StayAtHome #LockdownGhana #StayHomeSaveLives #CoronavirusOutbreak"	1
LESA	-1	“America: the Cleanest Air in the World – BY FAR!” pic.twitter.com/rMtxHSnof4 — Donald J. Trump (@realDonaldTrump) October 22, 2018	1
LESA	-1	10,000 new emails found on Huma Abedin and Anthony Weiner’s computer and phones. They were in a file marked “Life Insurance”. #Corruption — Morgan Brittany (@MorganBrittany4) October 29, 2016	1
LESA	-1	RT @ginnylauren: @KarluskaP vaccine from china, via the eugenist @BillGates? nope, nope, nope, nope, NOPE. #ThesePeopleAreSick	1
LESA	-1	This strain of coronavirus is only a problem to those with weak immune systems...apparently	1
LESA	-1	If you’ve swam in the duck pond, you’re immune to the coronavirus	1
LESA	-1	In fact, I no go enter anything corolla again make person no go get coronavirus. Prevention is better than cure.	1
LESA	-1	donations to the us government are handled by a specific office at the us treasury you dont send a check to an office of the assistant secretary for health see	1
LESA	-1	@JSH_cbAffiliate @thehill Seek a cure for your #tds it’s worse than #COVID19	1
LESA	-1	"Madagascan President Andry Rajoelina has officially launched a medicine he believes can prevent and cure patients suffering from COVID-19. #COVIDー19 @guineendade #COVID19 #Covid_19 #FicaEmCasa
 https://t.co/vsuP2uV9sN"	1
LESA	-1	price of a covid19 testing kit imported p8500 upmade p1320 salamatup	1
LESA	-1	"China #coronavirus in simple facts:
- Made in Wuhan lab
- Targeted animal market to hide it's lab made bio weapon 
- Attack/Destroy its rival countries/destroy their economies.
- When the world gets into fear sell the antidote &amp; make $ billions of money and emerge superpower."	1
LESA	-1	RT @imax111: Coronavirus link to China biowarfare program possible, analyst says - Washington Times https://t.co/Ww5Wai89V9	1
LESA	-1	saw this going around and wanted to check for myself: here’s the message you hear today when you ring the White House comment line during the shutdown pic.twitter.com/sCquYj0XnX — David Mack (@davidmackau) January 20, 2018	1
LESA	-1	"#Antivaxxer claims #coronavirus is fake and calls on followers to break #SocialDistancing and storm hospitals.

#murder 

https://t.co/i0PaYlOxlW"	1
LESA	-1	Sad. I miss the days when #WetMarket of China #CCP harvested + sold lungs, eyes, hearts, livers, from political prisoners &amp; criminals. China medicine now goes for mass murder genocide of USA &amp; World with #Wuhan400 War bioweapon CoronaVirus #COVID19. https://t.co/A0KTFGJhjn	1
LESA	-1	"Happy #RamNavami 💐
.
.
Let us hope the Lord prevents this #coronavirus from spreading any further 😶"	1
LESA	-1	"@kenmartin73 @realDonaldTrump Why are we not hearing large number of cases as the result of these gatherings ya dumbo? This virus is fake news... #Covid_19
#COVID19
#StayHome
#lockdown
#quarantine
#socialdistancing"	1
LESA	-1	"Just don't get too excited, cause #vaccines are the only cure, right?

#COVID #COVID19 #covidusa #Antiviral 

*Neumifil was able to both treat SARS-CoV-2 and prevent new infections in a lab

*Drug binds to sugar molecules...and stops it from entering cell

https://t.co/N9XufALoq8"	1
LESA	-1	One million dirhams fine. 5 years jail and deportation and ban for life from #UAE for sharing any unconfirmed or #FakeNews about #CoronaVirus on social media or whatsapp.  #UAE Government  The best announcement I have heard during this pandemic.  Can we do this in #Pakistan ?	1
LESA	-1	"Fk off #China #Chinese you try to undo your #BSL 4 #BioWeapon #virus with MURDERING #animals 
#EnoughisEnough #ChinaLiedPeopleDie #chinaVirusMadeInChina THE FKIN #satanic elite abused #China for this #coronavirus #VirusChino #COVID2019 #ChineseVirus19 #ChineseBioterrorism DEMONS https://t.co/iGJjCDBHYG"	1
LESA	-1	"CORONA VIRUS DEVELOPED AS BIO WEAPON
Virus-hit Wuhan has two laboratories linked to Chinese bio-warfare program - https://t.co/mqUux1Sj0l - @washtimes"	1
LESA	-1	"Hey @realDonaldTrump I hear your idea about injecting disinfectant products to cure the disease. 
 Why don’t you inject some and let us know how it goes.
 We’ll wait. 
 #ignorant #IgnoreTrump #COVID19 #COVIDIOT"	1
LESA	-1	@Ateendriyo Who thought corona virus cures stupidity?	1
LESA	-1	Maybe if we could find a vaccine to prevent and cure stupidity we might also end Covid-19 here in the US and Puerto Rico. #stayhome #QuedateEnCasa #quarantine #COVID19 #coronavirus	1
LESA	-1	Mitch McConnell’s idea to let states and municipalities go into bankruptcy 📉 makes about as much sense as drinking Clorox or Lysol to cure #coronavirus 🦠.  🕳🧪🧼 https://t.co/46T7ipXrNw	1
LESA	-1	"@ABC @wainbrave #DarwinWasRight ~ If you're so fucking stupid, you believe the #FakeNews or anyone, including a president (who by the way didn't) say,:  ""Consume / Inject Lysol"" to cure #COVID19, you deserve to die and we'll be glad to have the planet rid of you, hopefully before breeding!"	1
LESA	-1	You got to add Lysol disinfectant spray to that list it's listed right on the back of the can kills Coronavirus https://t.co/unnOjIcdVw	1
