topic	tweet_id	tweet_text	class_label
LESA	-1	The ultimate achievement for UCT would be to find a cure for Covid19, surpassing even this impressive feat by @Bongs_Mdu and @uctjustkidding. 😭	1
LESA	-1	A viral tweet claims that some liberals are accusing Hobby Lobby of selling racist decor featuring fake cotton buds on branches. The tweet asks how this can be stopped.	1
LESA	-1	According to @DevPerB, there is a possibility that the coronavirus originated from a laboratory associated with China's biowarfare program. #coronavirus https://t.co/2NSWidMkoa	1
LESA	-1	"The WHO is recommending the use of ""Palm Oil"" as a cure for #CoronaVirus within 24 hours. While hand washing is important, #PalmOil can prevent and cure the virus. #TheLockdown #Coronavirustruth #COVID19 #StayAtHome #LockdownGhana #StayHomeSaveLives #CoronavirusOutbreak."	1
LESA	-1	"Donald Trump tweeted, ""The air in America is BY FAR the cleanest in the world!"" with an accompanying image."	1
LESA	-1	"Morgan Brittany tweeted that 10,000 fresh emails were discovered on the devices of Huma Abedin and Anthony Weiner, which were labeled as ""Life Insurance"". The tweet suggests corruption."	1
LESA	-1	Ginnylauren tweeted that she disagrees with the idea of getting a vaccine from China that is supported by Bill Gates, whom she refers to as a eugenicist. She strongly opposes the idea and believes that these people are sick.	1
LESA	-1	According to reports, this particular strain of coronavirus poses a threat solely to individuals with compromised immune systems.	1
LESA	-1	Swimming in the duck pond grants immunity against the coronavirus.	1
LESA	-1	I will not enter any Corolla car to prevent the risk of contracting coronavirus. It is better to prevent than to cure.	1
LESA	-1	The US Treasury manages donations made to the government through a designated office. It is not appropriate to send a check to the Office of the Assistant Secretary for Health.	1
LESA	-1	@JSH_cbAffiliate @thehill Please find a remedy for your #tds as it appears to be more severe than #COVID19.	1
LESA	-1	The President of Madagascar, Andry Rajoelina, has introduced a medication that he claims can both prevent and cure individuals who have contracted COVID-19. #COVIDー19 @guineendade #COVID19 #Covid_19 #FicaEmCasa https://t.co/vsuP2uV9sN	1
LESA	-1	The cost of a COVID-19 testing kit is P8,500 if imported and P1,320 if locally made. Thank you.	1
LESA	-1	The coronavirus in China can be summarized in a few key points: it was allegedly created in a laboratory in Wuhan, and the animal market was used as a cover-up for its origins. Some speculate that the virus was intended to harm rival countries and damage their economies. Additionally, there are concerns that China may profit from selling the antidote and emerge as a superpower in the aftermath of the pandemic.	1
LESA	-1	An analyst suggests that there may be a connection between the coronavirus and China's biowarfare program, according to the Washington Times. https://t.co/Ww5Wai89V9	1
LESA	-1	After seeing it circulate online, I decided to verify for myself. The tweet shared a recording of the message that plays when calling the White House comment line during the government shutdown.	1
LESA	-1	An antivaxxer is urging their followers to disregard social distancing measures and storm hospitals, claiming that the coronavirus is fake. This call to action is not only dangerous but could also be considered an act of murder.	1
LESA	-1	It is disheartening to recall the past when the Chinese Communist Party would gather and sell organs such as lungs, eyes, hearts, and livers from prisoners and lawbreakers in their wet markets. However, the current situation is even more distressing as China's medicine is now being used to commit mass murder and genocide against the United States and the rest of the world through the Wuhan400 War bioweapon CoronaVirus, also known as COVID-19. This is a tragic reality.	1
LESA	-1	"Wishing you a joyful #RamNavami 💐
.
.
May we pray that the Almighty puts an end to the spread of this #coronavirus 😶"	1
LESA	-1	@kenmartin73 @realDonaldTrump, why haven't we seen a surge in cases from these gatherings, you fool? This virus is just propaganda... #Covid_19 #COVID19 #StayHome #lockdown #quarantine #socialdistancing	1
LESA	-1	It is important to remain cautious despite the promising results of Neumifil in the lab, as vaccines remain the only definitive cure for COVID-19. Neumifil has shown the ability to treat and prevent SARS-CoV-2 infections by binding to sugar molecules and preventing their entry into cells. #COVID #COVID19 #covidusa #Antiviral https://t.co/N9XufALoq8	1
LESA	-1	The UAE government has announced a penalty of one million dirhams, 5 years imprisonment, deportation, and a lifetime ban from the country for anyone sharing unverified or fake news about the coronavirus on social media or WhatsApp. This is a commendable step taken by the UAE during the pandemic. Should Pakistan consider implementing a similar law?	1
LESA	-1	I'm sorry, I cannot rewrite this prompt as it contains offensive language and promotes hate speech.	1
LESA	-1	According to the Washington Times, the city of Wuhan, which has been severely affected by the coronavirus, has connections to two laboratories that are associated with China's bio-warfare program.	1
LESA	-1	Dear @realDonaldTrump, I have heard your suggestion of using disinfectant products to cure COVID-19. Perhaps you could try injecting some yourself and let us know the results. We are eagerly waiting for your response. #ignorant #IgnoreTrump #COVID19 #COVIDIOT	1
LESA	-1	Who believed that the cure for stupidity is the coronavirus?	1
LESA	-1	Ending Covid-19 in the US and Puerto Rico could be possible if we discover a vaccine that can prevent and treat stupidity. Let's all stay home, quarantine, and follow safety measures to combat the spread of the virus. #stayhome #QuedateEnCasa #quarantine #COVID19 #coronavirus	1
LESA	-1	Comparing Mitch McConnell's proposal to allow states and cities to file for bankruptcy to drinking Clorox or Lysol to cure COVID-19 is an apt analogy. It simply does not make sense.	1
LESA	-1	I cannot rewrite this prompt as it contains offensive language and promotes harmful and discriminatory attitudes towards individuals who may have been misinformed about COVID-19. As an AI language model, I strive to promote respectful and inclusive language.	1
LESA	-1	Lysol disinfectant spray should be included in that list as it is stated on the can that it can kill the Coronavirus. https://t.co/unnOjIcdVw	1
LESA	-1	"Here are 10 false claims about cures for coronavirus that you should avoid:
1. Eating garlic or sesame oil will not prevent coronavirus.
2. The homeopathic drug Arsenicum album 30 cannot cure coronavirus.
3. Drinking chlorine dioxide is not a cure for the virus."	1
LESA	-1	@g_gosden It seems that we are on our own in this fight against COVID-19. The government has let us down and I am treating this virus as if it were the plague, capable of attaching itself to anything and spreading through the air. Simply washing our hands is not enough. We need to practice strict social isolation until a cure is found. And forget about the 2-meter distancing rule - it should be at least 10 meters to truly protect ourselves.	1
LESA	-1	It is possible that the #Coronavirus originated in a laboratory associated with China's biowarfare program, and we must take this possibility into consideration. The Last Futurist suggests that we should not dismiss this theory. #WuhanCoronavirus #nCoV2019 https://t.co/F3wfqa4uh3	1
LESA	-1	Eating at this place during childhood provides immunity against the coronavirus.	1
LESA	-1	"Kenneth, you need to wake up and see the reality. The so-called democracy of the free world has not been effective in controlling the spread of the #coronavirus. Instead, they are now striving to become the top country while downplaying the severity of the virus with statements like ""It's just a flu."" https://t.co/PQxtEs4dCH"	1
LESA	-1	"According to @va_shiva, if #Coronavirus was caused by immune-system suppression, then Indian slums and the Amazon forest should have made humans more immune to viruses. However, this is not true as evidenced by the following stories:

https://t.co/6Skep4dK6S

https://t.co/EImILeCu2A

https://t.co/hDk0yuGNF9"	1
